player_id,name_full,primary_position,w,sv,hld,so,er,bb,h,ip
425794,"Wainwright, Adam",1,17,0,0,174,70,50,168,206.1
425844,"Greinke, Zack",1,11,0,1,120,79,36,164,171.0
445276,"Jansen, Kenley",1,4,38,0,86,17,36,36,69.0
446372,"Kluber, Corey",1,5,0,0,82,34,33,74,80.0
448179,"Hill, Rich",1,7,0,0,150,68,55,137,158.43333333333334
448281,"Doolittle, Sean",1,3,1,5,53,25,23,50,49.43333333333334
450203,"Morton, Charlie",1,14,0,0,216,69,58,136,185.33333333333334
453178,"Kennedy, Ian",1,3,26,0,62,20,17,45,56.333333333333336
453268,"Bard, Daniel",1,7,20,4,80,38,36,69,65.66666666666667
453286,"Scherzer, Max",1,15,0,0,236,49,36,119,179.1
453343,"Melancon, Mark",1,4,39,0,59,16,25,54,64.66666666666667
455119,"Martin, Chris",1,2,1,13,33,19,6,49,43.333333333333336
456034,"Price, David",1,5,1,2,58,33,26,79,73.66666666666667
458677,"Wilson, Justin",1,1,0,4,29,20,16,32,34.0
458681,"Lynn, Lance",1,11,0,0,176,47,45,123,157.0
459429,"McGee, Jake",1,3,31,8,58,18,10,44,59.666666666666664
468504,"Chacin, Jhoulys",1,3,0,18,47,31,28,53,64.1
471911,"Carrasco, Carlos",1,1,0,0,50,36,18,59,53.666666666666664
472610,"Garcia, Luis",1,1,2,12,34,12,8,25,33.333333333333336
476595,"Luetge, Lucas",1,4,1,3,78,22,15,67,72.1
477132,"Kershaw, Clayton",1,10,0,0,144,48,21,103,121.66666666666667
489119,"Miley, Wade",1,12,0,0,125,61,50,166,163.0
489334,"Stammen, Craig",1,6,1,7,83,30,13,79,88.1
493603,"Ottavino, Adam",1,7,11,22,71,29,35,55,62.0
500610,"Guerra, Deolis",1,4,0,3,62,30,20,53,65.66666666666667
500779,"Quintana, Jose",1,0,0,4,85,45,35,74,62.66666666666667
501381,"Pineda, Michael",1,9,0,0,88,44,21,114,109.1
501625,"Alvarez, Jose",1,5,0,8,42,17,19,53,64.66666666666667
501789,"Harris, Will",1,0,0,0,9,6,3,7,6.0
501925,"Smith, Joe",1,4,0,4,34,22,8,47,39.33333333333333
501985,"Minor, Mike",1,8,0,0,149,89,41,156,158.33333333333334
502043,"Gibson, Kyle",1,10,0,0,155,75,64,158,182.0
502085,"Robertson, David",1,0,0,2,16,6,4,11,12.0
502171,"Cobb, Alex",1,8,0,0,98,39,33,85,93.1
502179,"Espino, Paolo",1,5,1,0,92,52,25,108,109.66666666666667
502202,"Boxberger, Brad",1,5,4,23,83,24,25,44,64.66666666666667
